company,question,question_type,interview_type,job_title
"Coinbase","how will you design a borkerage/ investing app for Facebook?","Product Sense","Video",""
"facebook","how will you design a tissue donor app for facebook?","product strategy","Video",""
"Manipal Technologies limited","What is your favorite product and talk about its feature","Product","Phone",""
"inmobi","Tell me about a time when you couldn't meet your deadline?","Product","Phone",""
"Google","Do you think if Google should buy the iRobot company?","Strategy","Phone",""
"Facebook","How would you design a new music experience for facebook","Product Sense","Video",""
"Google","What is your least favorite product from your company. What suggestions do you have to improve it?","Product","Phone",""
"Amazon","How do you price Amazon S3 new tier","Pricing","Phone",""
"Quora","Add voice command feature to quora","Product","Video",""
"Google","What's your least favorite product? Why? How would you address it?","Design, Strategy","Phone",""
"Amazon","You are the product manager for Amazon Quality and Logistics team and want to reduce customer returns. What would be your process and what would you build?","Strategy","Phone",""
"Facebook","Imagine you are the PM for facebook stories, define the goals and metrics and if there was a drop seen in regular posts how would you justify whether this was acceptable or not","Execution","Video",""
"Amazon","What would be your product strategy if Jeff would ask you to develop contact less grocery store?","Product","In-Person",""
"Facebook","How would you design FB Sports?","Product Sense","Video",""
"Facebook","Event RSVPs are down by 20%, what do you do?","Execution","Video",""
"Facebook","You’re the PM for newsfeed and you have to decide whether to show more videos or more events, what do you do?","Execution","Video",""
"Facebook","At your startup you want to build a product to help people discover wine","Product Sense","Video",""
"Facebook","What should be the goal for live video?","Execution","Video",""
"Facebook","Design a traveling product for Facebook","Product Design","Video",""
"Facebook","Design a grocery store experience to reduce checkout time","Product Sense","Video",""
"Google","Will you launch a separate app for YouTube Music? If so, design the experience.","Product Strategy","Video",""
"Facebook","Define success Metrics for videos on the FB Newsfeed","Product Execution","Phone",""
"Facebook","Design a product to find doctors","Product Sense","Phone",""
"Facebook","Design a new product from FB to make vacation experience better","Product Sense","Phone",""
"Facebook","Design a new car dashboard","Product sense","Video",""
"Facebook","You just launched Instagram Video, how do you know if it is successful?","Execution","Video",""
"Google","You are the PM for Windows phone division. How would you go about a relaunch?","Strategy","Phone",""
"Google","Recruitment at Google costs a billion dollars a year. In our search for false positives we have a lot of false negatives. How would you built a product to solve this problem?","Product","Video",""
"Google","You're a PM at a vending machine company. Your CEO asks of you to design a new line of vending machines to be placed at Hotels/Motels. What would you do?","Product","Phone",""
"Google","How would you design a product that increases the consumption of fruit in the US?","Product","Phone",""
"Google","Design a bookshelf for kids","Product","Phone",""
"Facebook","I travel often for work and I really face challenges with check-in luggage. How would you create a product for this.","Product Sense","Video",""
"Facebook","You are the PM of Facebook Marketplace. You have been presented a proposal for sellers to provide Gov Id before they can post. How would you go about making a decision if you should implement this feature?","Product Execution","Video",""
"Amazon","1. Tell me about a time you needed to make a product tradeoff
2. Tell me about how you built a roadmap 
3. Tell me about a tech product (HW) you like - how would you improve it?
4. Tell me about a product you've built that you're proud of","Behavioral + Product Sense","Phone",""
"Facebook","how would you improve a physical grocery store shopping experience?","Product Design","Phone",""
"Facebook","How would you set success metrics for FB dating?","Product Execution","Phone",""
"Go Jek","Make the product Roadmap for note making app. Currently the product is in MVP","Product Roadmap and Prioritisation","Phone",""
"Facebook","As PM of Facebook Events, what goals would you set for your team for the next 6 months?","Execution","Video",""
"Google","(1) You created a new technology that allows you to collect every signal off of the human body - how would you use it? (come up with 5 use cases)
(2) Choose one of these use case and then calculate how much storage this solution will need during its first month","Product + Estimation","Phone",""
"Google","Design a travel app for Google","Product Design","Phone",""
"Facebook","What is the success metrics for FB stories?","Product Metrics","Video",""
"Facebook","If you are the PM for FB Shops and you see the items sold per week is up but the # of messages on marketplace is down, how would you evaluate this tradeoff?","Execution","In-Person",""
"TikTok","How do you prioritize Sales needs vs Engineering needs?","Behavioral","Video",""
"TikTok","What's your greatest strength you can bring to the table?","Behavioral","Video",""
"google","design a product to replace smartphone in 5~7 years","strategy","Phone",""
"Facebook","Improve a product that you like","Product sense","Phone",""
"Google","Explain recursion to a kid","Product","Phone",""
"Google","How do you design a API","Product","Phone",""
"Lyft","How would you design Lyft for commuters?","Product Sense","Video",""
"Lyft","There's a feature called.... You are the PM for it, what dashboard would you build to monitor its effectiveness? What metrics does it include, etc?","Execution","Video",""
"Facebook","Mark has asked you to build a new app for wine shopping in a grocery store. What do you do?","Product Sense","Video",""
"Google","Walk me through the design system of one of the products you’ve PMed
Walk me through the design system of a News Mobile App
RCA - some feed users report seeing a stale feed - how would you investigate?","Engineering","Video",""
"Google","1. You’re the PM for g-suite (docs, spreadsheet, slides) and you see a MoM spike of 15% in storage usage
2. G-suite is considering to implement a malware and virus detection - how would you evaluate the decision?","Analytics + Strategy","Video",""
"Google","1. Estimate the daily watch time of cooking videos on YouTube
2. You’re the PM for google cloud storage - how would you measure success?","Analytics","Video",""
"Google","1. Your Eng Lead and UX lead disagree on the approach for your P0 quarterly item - how would you approach the situation?
2. How do you think about the product role - is it your role to be the tie breaker?
3. What do you think Google should do with regards to commitment to diversity?","Behavioral","Video",""
"Google","1. You’re the PM in company that is a e-commerce marketplace, and you’re responsible for the recommendations feature. In the past quarter you ran an A/B test for your new recommendation feature and you’re supposed to present the results to the execs. What metrics would you present to them?
2. Come up with a delightful feature for recommendations that is differentiated than what exists today.","Product","Video",""
"Google","Pick an app on your phone that you use everyday and talk about 3 specific features that make you dislike the product","Product","Phone",""
"Google","One day all of New Yorks Google maps street view is lost. What is the cost of rebuilding it?","Analytical","Phone",""
"Facebook","Design a better water bottle","Product Design","In-Person",""
"Facebook","FB is running a test where they hide the like/comment/share bar of each Newsfeed post in the ellipses menu (3 dots in the corner) in order to increase density of the feed. What metrics do you expect to move? How do you decide to fully roll out the feature?","Execution","In-Person",""
"TikTok","How would you help creators on TikTok monetize?","Product","Video",""
"Amazon","What data analysis you will perform to launch new physical product?","New Product Launch","Phone",""
"Facebook","As a PM for Facebook what product would you build to make people safe?","Product Sense","Video",""
"Amazon","Tell about amazon product marketing strategy","Designing products and compatible products","Phone",""
"Google","Estimate the no. of YouTube users. If the goal is to increase engagement, provide 3-4 features that will help reach the goal. What metrics would you track to ensure that the engagement goal is being met with the features proposed.","Estimation, Design, Metrics","Phone",""
"Facebook","if you the product manager of Facebook groups what would you measure","Product Execution","Video",""
"Facebook","Design a solution for gardening","Product Sense","Video",""
"Attentive","How would you design a product to help people relocate during covid?","Product","Video",""
"Google","Estimate how much data Youtube delivers every day.","Estimation","Video",""
"Facebook","Facebook is considering building something for conferences in these covid times. How would you design it?","Product Sense","In-Person",""
"Facebook","North star metric for Events - You are a PM for Facebook Events, currently focused on growth","Product Execution","In-Person",""
"Facebook","1. 2 traits for a successful PM, and how you rank against those 2. Tell me about a project where you didn't have enough resources, and how did you deliver them 3. What are your weaknesses and growth areas 4. How did you resolve conflict among different groups","Behavioral","In-Person",""
"Facebook","Design a product to help people buy cars","Product Sense","Video",""
"Facebook","Tell me about a time you had to manage stakeholders, manage risk.","Leadership & Drive","Video",""
"Google","Design an app for amusement park","Product design","In-Person",""
"Facebook","Profile Pictures are mandatory today. What if it was made optional going forward. Evaluate.","Execution","Video",""
"Google","Estimate the revenues for Netflix","Estimation","Phone",""
"Google","How will you improve Twitter?","Product","Phone",""
"Facebook","How would you think about monetization for Facebook Marketplace?","Product Strategy","Video",""
"Amazon","What is the most challenging project you have been on?","Program Management","Phone",""
"Google","What are you 3 favorite apps? Pick one - how would you improve it?","Product Sense","Phone",""
"Google","How would you improve an airport (pick one you are familiar with)?","Product Sense","Phone",""
"Facebook","You're the PM of FB events - what do you do?","Product Sense","In-Person",""
"Facebook","You're the PM of Facebook Birthdays. Birthday greetings drop one day - what do you do?","Product Execution","In-Person",""
"Facebook","Friend Request are down by 10%. Evaluate why.","Execution","In-Person",""
"Facebook","What metric would you look at to decide have autoplay videos on newsfeed?","Execution, Tradeoff","In-Person",""
"Facebook","Your team is proposing removing profile photo upload step in onboarding flow. What metric would you look at?","Execution, Tradeoff","In-Person",""
"Facebook","Imagine you are PM of FB, you walk into your office one day and see Messenger DAU are down by 10%, why?","Execution, Tradeoff","In-Person",""
"Facebook","Click through rate for notifications are down by 10%, why?","Execution, Tradeoff","In-Person",""
"Facebook","How would you decide to display ads on newsfeed? After every 100 posts or 25 posts? Evaluate tradeoffs","Execution, Statistics","In-Person",""
"Facebook","Design a product for child care","Product","In-Person",""
"Facebook","Design a product for saving money","Product","Phone",""
"Facebook","Design a product for people to find places to live","Product","Video",""
"Facebook","Design a product for people to find a mentor","Product","In-Person",""
"Facebook","Design a product for job seekers","Product","Video",""
"Facebook","You are the PM of Instagram, how would you incentivize people to post more stories?","Product","Video",""
"Facebook","What FB products can be improved by showing location information and how?","Product","Phone",""
"Facebook","How would you design an app to help people choose which cheese to buy at a grocery store","Product","In-Person",""
"Google","Design personalized radio station for music streaming application like Youtube Music","Product","Phone",""
"Google","Due to COVID, GCP demand has increased. Extrapolating current trends, we will reach limit in 18 months. How will you handle?","Strategy","Phone",""
"Google","Large amount of americans might become homeless on the next 5 years. You have 100 days to come with a plan/solution to irradicate or aliviate the homeless situation on the US. Where do you start?","Design","In-Person",""
"Google","You are a PM @ Prime Video team, you need to increase the market share, which strategy will you follow? And then build a solution/product considering Covid.","Strategy","In-Person",""
"Google","Estimate the storage required for you tube to run on daily basis.","Analytics","In-Person",""
"Google","You are a PM @ Google Cloud and you realized that for a set of users VMs (Virtual Machines) have been underutilized or not utilized at all. How do you identify the root cause and how do you solve and ensure that the issue won't happen again?","Design","Phone",""
"Microsoft","Design a door (for the visually impaired)","Product Sense","Phone",""
"Google","Build a feature for self driving cars that addresses people’s inherent fear to purchase","Product design","Video",""
"Google","You are a PM of Lime Scooters, there is no conversion. Users signing up but are not using the scooters.","Troubleshooting","Phone",""
"Facebook","Suppose you have 3 engineers. How would you allocate the 3 engineers between addressing hacked accounts and spam messages. Suppose you had 4000 cases of people with hacked accounts and 1000000 complaints about spam email. How would you allocate resources? Suppose you have 2000 of the 4000 hacked account complaints turn out to be true, how does that change your assessment? Suppose the 2000 accounts belonged to celebrities, how does that change your assessment?","Execution","In-Person",""
"Glassdoor","To view reviews on Glassdoor, Glassdoor requires that users contribute their own review. How would you optimize that funnel?","Product","In-Person",""
"Glassdoor","Build a mobile app that takes a picture of a resume and recommends jobs based on that.","Product","In-Person",""
"Glassdoor","Suggest new product feature that would help Glassdoor acquire its next 10 million customers.","Product","In-Person",""
"facebook","How would you build an app/service to find doctors at your area?","Product sense","Video",""
"Facebook","Oculus has been pretty popular in the gaming community so far. You're the PM for Oculus VR, and we want to break into the educational market. What would you build as an educational product for Oculus?","Product Sense","Video",""
"Facebook","Design a voice assistant product for kids","Product Sense","Phone",""
"Facebook","PM for COVID-19 information portal. What are the goals you will set for the team. How will you evaluate showing this message vs ad ? #of visitors to the portal dropped by 50% in a day. Follow up- would your answer change if we see the same drop in a year?","Execution","Phone",""
"Facebook","Design a product for new wine to try?","Product sense","Video",""
"Facebook","Desing a gardening app","Product design","Phone",""
"Facebook","Design a better grocery shopping experience","Product Design","Video",""
"Facebook","You are the PM of Facebook Live. How do you set goals? What is your top line metric?","Execution","Video",""
"Facebook","measure success for FB story","execution","Phone",""
"Lyft","How do you know there are enough drivers for the # of deliveries at any given time and area.","Execution","Video",""
"Facebook","PM at FB. Build a product for blood and tissue donation.","Product Sense","Video",""
"Facebook","How would you measure success of Messenger Rooms","Product Execution","Video",""
"Microsoft","You work in an ice cream shop and step into the back for a few minutes. You return and see a large group of people waiting. How would you serve them?","Analytics/Stratergy","In-Person",""
"Facebook","Design app to find doctor","Product Sense","Video",""
"Google Cloud","Google Streetview data for [your city] is lost. What's the cost to replace it?","Estimation","Phone",""
"Facebook","Imagine you're the PM on Instagram. How would you design a product for finding recipes","Product Sense","Video",""
"Facebook","What goals would you set for FB Events and how would you measure success against those goals","Execution","Video",""
"fb","how improve instagram","Strategy","Phone",""
"FACEBOOK","You're a PM at Facebook. Design a product to increase engagement in a local community.","Product Sense","In-Person",""
"Facebook","You are the PM at Apple, and you need to deliver the new version of iOS 15, what do you pick and why?","Sense","Phone",""
"Microsoft","Design a blender (for the visually impaired)?","Product Strategy","Video",""
"facebook","find a doctor (build for fb)","product sense","Video",""
"facebook","set goals for fb lite","exection","Video",""
"Google","Tell me about a product you love, but you can't get any of your friends to adopt.","Product","Phone",""
"Salesforce","What is one product that you hate and why?","Product","Video",""
"Google","Design a dashboard for the CEO of Google on the Android business (i.e. which metrics would you show & why)","Strategy","Phone",""
"Facebook","Design a Travel Product","Sense","In-Person",""
"Facebook","Design an Instagram feature to help people find restaurant","Product Sense","Phone",""
"Facebook","How to measure success for Facebook Events?","Execution","Phone",""
"Facebook","You are a PM at FB, design a new app for capturing and sharing photos and memories for families.","Product Sense","Video",""
"Facebook","You are the PM for FB Dating it's 3 months from launch, what goal and metric do you set for the team?","Execution","Video",""
"Squarespace","What are your three favorite digital products and why? Build a two-year roadmap for your favorite one.","Roadmap","Video",""
"Squarespace","Build out an executive dashboard for the Amazon checkout page","Analytics","Video",""
"Squarespace","Explain TCIP","Technical","Video",""
"Facebook","Design a product to help people buy cheese at the grocery store","Product sense","Video",""
"Facebook","Success metrics for live video at growth phase","Product execution","Video",""
"Google","Generate ideas for a revolutionary alarm clock","Product Sense","Video",""
"Capital One","Estimate the potential market share of Capital One Credit Wise","Estimation","Video",""
"Capital One","Capital One is thinking of launching a new credit card for active people. Should we?","Strategy","Video",""
"Capital One","Improve the experience at the DMV (case study with customer reviews provided)","Product","Video",""
"Facebook","How would you decide if FB should invest in the space of Volunteering, set success metrics.","Execution","Video",""
"Fastspring","How will you deal with the problem of people leaving your subscription willingly.","Strategy","Video",""
"Google","Design a gardening app for gardening hobbyists","Product Design","Phone",""
"Facebook","Re-design physical grocery store","Product","Phone",""
"Google","Design a communication system for the moon in 2030","Product","In-Person",""
"Google","How does google ads work such that it delivers the right ad in 50ms?","Product- technical","In-Person",""
"Google","Design a grocery store for elderly people","Product","In-Person",""
"Google","Design a grocery store checkout","Product","In-Person",""
"Adapty Solutions","How would design Search?  What do you understand by Product Roadmap?","Design, Product Roadmap","Video",""
"Google","How will you roll-out a Teleportation product?","Product","Phone",""
"Facebook","How would you measure the success of Fb pages for Small and Medium Businesses","Product Execution","Video",""
"Facebook","What is the goal for FB Lite?","Execution","In-Person",""
"Microsoft","Design a fridge for a person in a wheelchair","Product","In-Person",""
"Microsoft","Design a phone for someone who is blind","Product","In-Person",""
"Google","You are PM for Google Maps. Google is considering providing mapping for indoors. Should we do it?","Product Strategy","Phone",""
"Redfin","Tell me about a favorite product? Walk me through the user journey","Product","Video",""
"Google","Design a new mobile phone for blind people","Product Design","Video",""
"Google","What product will you design for companies that are moving towards permanent work-from-home model?","Product Design","Video",""
"Google","If you have only one engineering resource, where will you invest it (prioritization) - fixing a critical bug or shipping a critical feature?","Execution","Video",""
"Facebook","Product Manager comes to me, Data Scientist and tells me that the ""share"" feature is not improving engagement. Lets take it out. How would you, as a Data Scientist evaluate that feature","A/B Testing","Video",""
"Facebook","Design a product for tissue donation","Product","Video",""
"Facebook","How would you measure success of IG Stories (before launch)?","Execution","Video",""
"Google","How long does an average person wait at an intersection","Analytical","Video",""
"Google","Describe how booking works in the Uber app","Technical","Video",""
"Apple","How does Apple Cash and Apple Card work together ?","Product","Phone",""
"FaceBook","Design a product to choose cheese","Product Sense","Phone",""
"Facebook","You are the PM for Video calls on messenger. How would you set goals?","Execution","Phone",""
"Google","1)Why Google, Why product Mgmt.?
2)What is a non-technical product that you use everyday and you like? Why do you like it? How would you improve it?
3)Imagine there are 10,000 people on Mars. The only way of communication to Earth is through Gmail. How much is the bandwidth needed ?
4)Talk about a time when someone didn't perform what you wanted them to do?","Product Design, Improvement, Estimation","Phone",""
"Google","Design a camera for elderly people","Product design","Video",""
"Facebook","Set goals for FB buy and sell groups","Execution","Phone",""
"Lyft","Design Lyft for Delivery","Product Strategy, sense, and design","Video",""
"Lyft","You are the PM for Lyft Direct Debit Card for Drivers, Product just launched how do you build this product's first Dashboard","Product Execution and Metrics and Hypothetical Question Evaluation","Video",""
"Affirm","This is the pricing model of traditional taxi in Wash D.C., how would you improve this model","Product strategy and design","Video",""
"Brex","You noticed that Brex Credit Card activation rate went down by a lot, how would you find out why?","Execution and metrics","Video",""
"Earnest","You are a Growth PM focusing on acquisition, top of the channel metrics, how would you engage and acquire more students to sign up for student loan at Earnest","Product strategy and design","Video",""
"Facebook","Mark Zukerberg walk into your office and tells you to re-envision FB Newsfeed","Product Strategy","Video",""
"Facebook","Design Facebook for Travel Industry","Product Strategy and Design","Video",""
"Poshmark","Could you provide a Pro and Con anaylsis of the Poshmark app? And how would you improve it?","Product strategy and design","Video",""
"Upstart","How would you design Dynamic pricing for Upstart","Pricing","Video",""
"Facebook","Design a product for borrowing and lending money on Facebook","Product Sense","Video",""
"Facebook","Design Facebook for Education Industry","Product Strategy and Design","Video",""
"Airbnb","How would you improve Airbnb Homes Product?","Product Design","Video",""
"Netflix","How would you improve Netflix recommendation?","Product Design","Video",""
"SoFi","How would you prevent Fraud?","Product Design","Video",""
"Pinterest","Design Pinterest for male users?","Product design","Video",""
"Google","Design YouTube for dating?","Product strategy and design","Video",""
"Zoom","You are the PM for Zoom Chat, how would you improve it?","Product strategy and design","Video",""
"Etsy","TurboTax Pro has been out for a while, you are the PM, how would you improve it?","Product","Video",""
"Google","As Google, how would you go about improving inflight experience?","Product Strategy","Video",""
